Time,StepCount,cgShipMotion.ned.north [57 real output],cgShipMotion.ned.east [58 real output],cgShipMotion.ned.down [59 real output],cgShipMotion.angularDisplacement.yaw [73 real output],cgShipMotion.angularDisplacement.pitch [70 real output],cgShipMotion.angularDisplacement.roll [67 real output]
88.3,1766,10.3922,9.2928,-1.02287,109.037,0.128308,-1.87921
88.35,1767,10.388,9.35332,-1.02267,109.186,0.130259,-1.95162
88.4,1768,10.3834,9.414,-1.02247,109.332,0.132062,-2.02376
88.45,1769,10.3785,9.47485,-1.02227,109.475,0.13371,-2.09546
88.5,1770,10.3732,9.53586,-1.02206,109.614,0.135193,-2.16655
88.55,1771,10.3675,9.59703,-1.02185,109.751,0.136505,-2.2369
88.6,1772,10.3615,9.65835,-1.02164,109.885,0.137636,-2.30633
88.65,1773,10.3552,9.71983,-1.02143,110.016,0.138582,-2.37468
88.7,1774,10.3484,9.78147,-1.02122,110.143,0.139336,-2.4418
88.75,1775,10.3414,9.84326,-1.02101,110.268,0.139892,-2.50755
88.8,1776,10.334,9.90519,-1.02081,110.389,0.140246,-2.57177
88.85,1777,10.3262,9.96728,-1.02061,110.507,0.140395,-2.63433
88.9,1778,10.3181,10.0295,-1.02041,110.623,0.140335,-2.69508
88.95,1779,10.3097,10.0919,-1.02022,110.734,0.140064,-2.75388
89,1780,10.3009,10.1544,-1.02003,110.843,0.13958,-2.81061
89.05,1781,10.2918,10.217,-1.01985,110.949,0.138884,-2.86515
89.1,1782,10.2823,10.2798,-1.01968,111.051,0.137974,-2.91736
89.15,1783,10.2725,10.3428,-1.01952,111.15,0.136852,-2.96715
89.2,1784,10.2623,10.4058,-1.01937,111.245,0.13552,-3.01441
89.25,1785,10.2518,10.469,-1.01923,111.338,0.13398,-3.05903
89.3,1786,10.241,10.5323,-1.0191,111.426,0.132236,-3.10091
89.35,1787,10.2299,10.5957,-1.01899,111.512,0.130291,-3.13997
89.4,1788,10.2184,10.6593,-1.01888,111.594,0.128151,-3.17614
89.45,1789,10.2066,10.723,-1.01879,111.673,0.125821,-3.20931
89.5,1790,10.1945,10.7868,-1.01872,111.749,0.123308,-3.23944
89.55,1791,10.182,10.8507,-1.01866,111.821,0.120618,-3.26647
89.6,1792,10.1692,10.9147,-1.01861,111.89,0.11776,-3.29034
89.65,1793,10.1561,10.9789,-1.01858,111.955,0.114741,-3.31101
89.7,1794,10.1427,11.0432,-1.01857,112.017,0.111571,-3.32845
89.75,1795,10.129,11.1075,-1.01857,112.075,0.108259,-3.34262
89.8,1796,10.115,11.172,-1.01859,112.13,0.104815,-3.35351
89.85,1797,10.1006,11.2366,-1.01862,112.182,0.10125,-3.3611
89.9,1798,10.0859,11.3013,-1.01868,112.23,0.0975742,-3.36538
89.95,1799,10.071,11.3661,-1.01874,112.275,0.0937998,-3.36636
90,1800,10.0557,11.431,-1.01883,112.316,0.0899375,-3.36405
90.05,1801,10.0402,11.496,-1.01893,112.354,0.086,-3.35847
90.1,1802,10.0243,11.5611,-1.01905,112.388,0.0819989,-3.34966
90.15,1803,10.0081,11.6263,-1.01919,112.419,0.0779468,-3.33763
90.2,1804,9.99169,11.6916,-1.01934,112.446,0.0738558,-3.32243
90.25,1805,9.97496,11.7569,-1.0195,112.47,0.0697383,-3.3041
90.3,1806,9.95794,11.8224,-1.01968,112.49,0.0656064,-3.2827
90.35,1807,9.94064,11.888,-1.01988,112.507,0.0614726,-3.25826
90.4,1808,9.92307,11.9536,-1.02008,112.52,0.0573492,-3.23086
90.45,1809,9.90522,12.0194,-1.0203,112.53,0.0532487,-3.20056
90.5,1810,9.8871,12.0852,-1.02054,112.537,0.049183,-3.16744
90.55,1811,9.86872,12.1512,-1.02078,112.54,0.0451644,-3.13156
90.6,1812,9.85007,12.2172,-1.02104,112.54,0.0412044,-3.09303
90.65,1813,9.83117,12.2832,-1.0213,112.536,0.0373141,-3.05193
90.7,1814,9.81201,12.3494,-1.02158,112.529,0.0335051,-3.00834
90.75,1815,9.7926,12.4157,-1.02186,112.518,0.0297877,-2.96237
90.8,1816,9.77294,12.482,-1.02215,112.504,0.0261726,-2.91411
90.85,1817,9.75304,12.5485,-1.02244,112.487,0.0226701,-2.86366
90.9,1818,9.73291,12.615,-1.02274,112.466,0.0192902,-2.81112
90.95,1819,9.71255,12.6816,-1.02304,112.442,0.0160421,-2.7566
91,1820,9.69195,12.7483,-1.02335,112.415,0.0129342,-2.70022
91.05,1821,9.67114,12.815,-1.02366,112.385,0.00997521,-2.64209
91.1,1822,9.6501,12.8819,-1.02397,112.351,0.00717228,-2.58234
91.15,1823,9.62885,12.9488,-1.02428,112.314,0.00453165,-2.5211
91.2,1824,9.60739,13.0158,-1.02459,112.273,0.00205923,-2.45851
91.25,1825,9.58572,13.0829,-1.0249,112.229,-0.000239477,-2.3947
91.3,1826,9.56385,13.1501,-1.0252,112.183,-0.00236049,-2.32981
91.35,1827,9.54178,13.2174,-1.0255,112.132,-0.00429981,-2.264
91.4,1828,9.51951,13.2848,-1.02579,112.079,-0.00605493,-2.1974
91.45,1829,9.49705,13.3522,-1.02608,112.023,-0.00762527,-2.13019
91.5,1830,9.47441,13.4198,-1.02637,111.963,-0.0090083,-2.0625
91.55,1831,9.45157,13.4874,-1.02664,111.9,-0.0102051,-1.9945
91.6,1832,9.42856,13.5551,-1.02691,111.834,-0.0112169,-1.92636
91.65,1833,9.40536,13.6229,-1.02717,111.764,-0.0120444,-1.85822
91.7,1834,9.38199,13.6908,-1.02741,111.692,-0.0126905,-1.79025
91.75,1835,9.35845,13.7588,-1.02765,111.616,-0.0131589,-1.72261
91.8,1836,9.33474,13.8268,-1.02788,111.537,-0.0134525,-1.65546
91.85,1837,9.31086,13.895,-1.02809,111.455,-0.0135774,-1.58896
91.9,1838,9.28683,13.9632,-1.02829,111.37,-0.0135385,-1.52327
91.95,1839,9.26263,14.0315,-1.02848,111.281,-0.0133436,-1.45856
92,1840,9.23828,14.0999,-1.02866,111.19,-0.0130011,-1.39498
92.05,1841,9.21377,14.1683,-1.02882,111.095,-0.0125201,-1.33271
92.1,1842,9.18911,14.2369,-1.02897,110.997,-0.0119111,-1.2719
92.15,1843,9.16431,14.3055,-1.0291,110.896,-0.0111856,-1.21273
92.2,1844,9.13937,14.3742,-1.02922,110.791,-0.010355,-1.15534
92.25,1845,9.11428,14.443,-1.02933,110.683,-0.00943129,-1.09988
92.3,1846,9.08906,14.5118,-1.02942,110.572,-0.00842701,-1.04651
92.35,1847,9.06371,14.5807,-1.02949,110.458,-0.00735465,-0.995362
92.4,1848,9.03823,14.6497,-1.02955,110.34,-0.00622679,-0.94656
92.45,1849,9.01262,14.7187,-1.02959,110.219,-0.00505594,-0.90022
92.5,1850,8.98689,14.7878,-1.02962,110.095,-0.00385369,-0.856435
92.55,1851,8.96105,14.857,-1.02963,109.967,-0.00262978,-0.815277
92.6,1852,8.93509,14.9262,-1.02963,109.837,-0.00139387,-0.776807
92.65,1853,8.90902,14.9955,-1.02962,109.703,-0.000155475,-0.74108
92.7,1854,8.88284,15.0648,-1.02959,109.567,0.00107831,-0.708122
92.75,1855,8.85657,15.1342,-1.02955,109.428,0.00230061,-0.677946
92.8,1856,8.8302,15.2037,-1.02949,109.286,0.00350475,-0.650558
92.85,1857,8.80375,15.2733,-1.02943,109.141,0.00468426,-0.625954
92.9,1858,8.77721,15.3429,-1.02935,108.994,0.00583289,-0.604124
92.95,1859,8.75058,15.4126,-1.02926,108.844,0.00694465,-0.58505
93,1860,8.72389,15.4824,-1.02917,108.692,0.00801379,-0.568709
93.05,1861,8.69712,15.5523,-1.02906,108.537,0.00903488,-0.555069
93.1,1862,8.67029,15.6222,-1.02895,108.38,0.0100028,-0.54409
93.15,1863,8.6434,15.6923,-1.02883,108.221,0.0109126,-0.535727
93.2,1864,8.61646,15.7624,-1.02871,108.06,0.0117599,-0.529925
93.25,1865,8.58947,15.8326,-1.02858,107.897,0.0125406,-0.526626
93.3,1866,8.56243,15.903,-1.02845,107.731,0.0132509,-0.525763
93.35,1867,8.53535,15.9734,-1.02831,107.564,0.0138874,-0.527263
93.4,1868,8.50824,16.0439,-1.02817,107.394,0.0144468,-0.531047
93.45,1869,8.48109,16.1145,-1.02804,107.223,0.0149257,-0.53703
93.5,1870,8.45393,16.1853,-1.0279,107.049,0.0153212,-0.545119
93.55,1871,8.42674,16.2561,-1.02776,106.874,0.0156311,-0.555219
93.6,1872,8.39954,16.327,-1.02763,106.696,0.0158533,-0.56723
93.65,1873,8.37233,16.3981,-1.0275,106.517,0.0159864,-0.581047
93.7,1874,8.34511,16.4692,-1.02737,106.336,0.0160295,-0.596562
93.75,1875,8.3179,16.5405,-1.02724,106.153,0.0159821,-0.613663
93.8,1876,8.29069,16.6119,-1.02712,105.968,0.0158443,-0.632234
93.85,1877,8.26348,16.6834,-1.02701,105.781,0.0156166,-0.65216
93.9,1878,8.23629,16.755,-1.0269,105.593,0.0153,-0.67332
93.95,1879,8.20911,16.8268,-1.0268,105.403,0.0148962,-0.695593
94,1880,8.18196,16.8986,-1.02671,105.212,0.014407,-0.718856
94.05,1881,8.15483,16.9706,-1.02662,105.018,0.0138343,-0.742982
94.1,1882,8.12773,17.0427,-1.02655,104.823,0.0131809,-0.767846
94.15,1883,8.10066,17.1149,-1.02648,104.627,0.0124497,-0.79332
94.2,1884,8.07363,17.1873,-1.02642,104.429,0.0116443,-0.819277
94.25,1885,8.04664,17.2597,-1.02637,104.23,0.0107685,-0.84559
94.3,1886,8.0197,17.3323,-1.02633,104.029,0.00982692,-0.872132
94.35,1887,7.99281,17.405,-1.02629,103.827,0.00882431,-0.898779
94.4,1888,7.96596,17.4779,-1.02627,103.623,0.00776594,-0.925404
94.45,1889,7.93918,17.5508,-1.02626,103.418,0.00665746,-0.951887
94.5,1890,7.91245,17.6239,-1.02625,103.212,0.00550484,-0.978104
94.55,1891,7.88579,17.6971,-1.02626,103.004,0.00431442,-1.00394
94.6,1892,7.85919,17.7705,-1.02627,102.795,0.00309281,-1.02927
94.65,1893,7.83267,17.844,-1.02629,102.585,0.0018469,-1.05399
94.7,1894,7.80621,17.9176,-1.02632,102.374,0.000583797,-1.07798
94.75,1895,7.77984,17.9913,-1.02636,102.161,-0.000689179,-1.10114
94.8,1896,7.75354,18.0652,-1.02641,101.948,-0.00196455,-1.12336
94.85,1897,7.72733,18.1392,-1.02646,101.733,-0.00323471,-1.14454
94.9,1898,7.70121,18.2133,-1.02652,101.518,-0.00449197,-1.16459
94.95,1899,7.67518,18.2876,-1.02658,101.301,-0.00572858,-1.18341
95,1900,7.64924,18.362,-1.02666,101.083,-0.00693678,-1.20092
95.05,1901,7.62339,18.4365,-1.02673,100.865,-0.00810886,-1.21702
95.1,1902,7.59765,18.5111,-1.02681,100.645,-0.00923714,-1.23165
95.15,1903,7.57201,18.5859,-1.0269,100.425,-0.0103141,-1.24473
95.2,1904,7.54648,18.6608,-1.02699,100.203,-0.0113322,-1.25619
95.25,1905,7.52106,18.7359,-1.02708,99.981,-0.0122843,-1.26597
95.3,1906,7.49575,18.8111,-1.02717,99.7578,-0.0131633,-1.27401
95.35,1907,7.47055,18.8864,-1.02726,99.5339,-0.0139625,-1.28026
95.4,1908,7.44547,18.9619,-1.02736,99.3092,-0.0146754,-1.28468
95.45,1909,7.42052,19.0375,-1.02745,99.0837,-0.0152957,-1.28722
95.5,1910,7.39569,19.1132,-1.02754,98.8574,-0.0158176,-1.28785
95.55,1911,7.37099,19.189,-1.02763,98.6304,-0.0162357,-1.28654
95.6,1912,7.34641,19.265,-1.02772,98.4027,-0.0165448,-1.28326
95.65,1913,7.32197,19.3412,-1.02781,98.1743,-0.0167404,-1.27802
95.7,1914,7.29767,19.4174,-1.02789,97.9452,-0.0168181,-1.27078
95.75,1915,7.27351,19.4938,-1.02797,97.7154,-0.0167743,-1.26155
95.8,1916,7.24948,19.5704,-1.02804,97.485,-0.0166058,-1.25033
95.85,1917,7.2256,19.647,-1.0281,97.254,-0.0163097,-1.23713
95.9,1918,7.20187,19.7238,-1.02817,97.0224,-0.0158839,-1.22196
95.95,1919,7.17829,19.8008,-1.02822,96.7902,-0.0153266,-1.20484
96,1920,7.15486,19.8778,-1.02827,96.5574,-0.0146367,-1.1858
96.05,1921,7.13159,19.955,-1.0283,96.3241,-0.0138135,-1.16486
96.1,1922,7.10847,20.0324,-1.02834,96.0902,-0.012857,-1.14206
96.15,1923,7.08552,20.1098,-1.02836,95.8558,-0.0117675,-1.11745
96.2,1924,7.06273,20.1874,-1.02837,95.6209,-0.0105462,-1.09107
96.25,1925,7.0401,20.2652,-1.02838,95.3855,-0.00919447,-1.06296
96.3,1926,7.01764,20.3431,-1.02837,95.1497,-0.00771445,-1.0332
96.35,1927,6.99535,20.4211,-1.02836,94.9133,-0.00610873,-1.00184
96.4,1928,6.97324,20.4992,-1.02833,94.6765,-0.00438041,-0.968936
96.45,1929,6.9513,20.5775,-1.02829,94.4393,-0.0025331,-0.93457
96.5,1930,6.92954,20.6559,-1.02825,94.2017,-0.000570881,-0.898812
96.55,1931,6.90796,20.7344,-1.02819,93.9636,0.00150169,-0.861739
96.6,1932,6.88656,20.813,-1.02813,93.7252,0.0036796,-0.823433
96.65,1933,6.86535,20.8918,-1.02805,93.4864,0.00595743,-0.783977
96.7,1934,6.84432,20.9708,-1.02796,93.2472,0.00832935,-0.74346
96.75,1935,6.82349,21.0498,-1.02786,93.0077,0.0107891,-0.70197
96.8,1936,6.80284,21.129,-1.02776,92.7678,0.0133302,-0.659602
96.85,1937,6.7824,21.2083,-1.02764,92.5276,0.0159457,-0.616449
96.9,1938,6.76214,21.2877,-1.02751,92.2871,0.0186284,-0.572608
96.95,1939,6.74209,21.3673,-1.02738,92.0463,0.0213708,-0.528179
97,1940,6.72224,21.447,-1.02723,91.8052,0.0241653,-0.48326
97.05,1941,6.7026,21.5268,-1.02708,91.5638,0.0270039,-0.437952
97.1,1942,6.68316,21.6067,-1.02691,91.3221,0.0298786,-0.392359
97.15,1943,6.66393,21.6868,-1.02674,91.0802,0.032781,-0.34658
97.2,1944,6.64491,21.767,-1.02657,90.838,0.0357028,-0.30072
97.25,1945,6.6261,21.8473,-1.02638,90.5956,0.0386356,-0.254881
97.3,1946,6.60751,21.9277,-1.02619,90.353,0.0415708,-0.209165
97.35,1947,6.58913,22.0083,-1.02599,90.1102,0.0445,-0.163673
97.4,1948,6.57098,22.089,-1.02579,89.8672,0.0474147,-0.118507
97.45,1949,6.55304,22.1698,-1.02559,89.6239,0.0503063,-0.0737648
97.5,1950,6.53533,22.2507,-1.02538,89.3805,0.0531665,-0.0295461
97.55,1951,6.51785,22.3317,-1.02516,89.137,0.0559869,0.0140531
97.6,1952,6.50059,22.4129,-1.02495,88.8932,0.0587595,0.0569382
97.65,1953,6.48356,22.4942,-1.02473,88.6494,0.0614762,0.0990167
97.7,1954,6.46677,22.5755,-1.02451,88.4053,0.0641291,0.140199
97.75,1955,6.45021,22.6571,-1.02429,88.1612,0.0667107,0.180396
97.8,1956,6.43388,22.7387,-1.02407,87.9169,0.0692137,0.219525
97.85,1957,6.4178,22.8204,-1.02385,87.6726,0.0716308,0.257504
97.9,1958,6.40195,22.9022,-1.02363,87.4281,0.0739553,0.294255
97.95,1959,6.38635,22.9842,-1.02341,87.1835,0.0761805,0.329704
98,1960,6.37099,23.0663,-1.0232,86.9389,0.0783003,0.363781
98.05,1961,6.35587,23.1484,-1.02299,86.6942,0.0803087,0.396418
98.1,1962,6.34101,23.2307,-1.02278,86.4494,0.0822002,0.427554
98.15,1963,6.32639,23.3131,-1.02258,86.2046,0.0839696,0.457129
98.2,1964,6.31202,23.3956,-1.02239,85.9598,0.0856123,0.48509
98.25,1965,6.29791,23.4782,-1.0222,85.7149,0.0871239,0.511385
98.3,1966,6.28406,23.5609,-1.02201,85.47,0.0885004,0.535969
98.35,1967,6.27046,23.6437,-1.02184,85.2251,0.0897385,0.558802
98.4,1968,6.25712,23.7266,-1.02167,84.9802,0.0908351,0.579845
98.45,1969,6.24404,23.8096,-1.02151,84.7354,0.0917876,0.599068
98.5,1970,6.23122,23.8927,-1.02136,84.4905,0.0925938,0.616443
98.55,1971,6.21867,23.9759,-1.02122,84.2456,0.0932522,0.631947
98.6,1972,6.20638,24.0592,-1.02109,84.0008,0.0937615,0.645564
98.65,1973,6.19436,24.1426,-1.02097,83.7561,0.0941208,0.65728
98.7,1974,6.18261,24.2261,-1.02086,83.5114,0.09433,0.667087
98.75,1975,6.17113,24.3097,-1.02076,83.2667,0.0943892,0.674982
98.8,1976,6.15992,24.3934,-1.02067,83.0221,0.0942989,0.680966
98.85,1977,6.14898,24.4771,-1.0206,82.7776,0.0940601,0.685047
98.9,1978,6.13832,24.561,-1.02053,82.5332,0.0936744,0.687234
98.95,1979,6.12793,24.6449,-1.02048,82.2888,0.0931436,0.687544
99,1980,6.11782,24.7289,-1.02044,82.0446,0.0924701,0.685998
99.05,1981,6.10799,24.813,-1.02042,81.8004,0.0916564,0.68262
99.1,1982,6.09844,24.8972,-1.0204,81.5564,0.0907057,0.677439
99.15,1983,6.08917,24.9815,-1.0204,81.3125,0.0896215,0.670489
99.2,1984,6.08019,25.0659,-1.02041,81.0687,0.0884076,0.661807
99.25,1985,6.07148,25.1503,-1.02043,80.825,0.0870681,0.651437
99.3,1986,6.06306,25.2348,-1.02047,80.5815,0.0856078,0.639425
99.35,1987,6.05493,25.3194,-1.02052,80.3381,0.0840321,0.625832
99.4,1988,6.04709,25.4041,-1.02058,80.0949,0.0823472,0.610726
99.45,1989,6.03954,25.4888,-1.02065,79.852,0.0805596,0.594177
99.5,1990,6.03227,25.5736,-1.02074,79.6093,0.0786761,0.57626
99.55,1991,6.02531,25.6585,-1.02083,79.3668,0.0767041,0.557057
99.6,1992,6.01863,25.7435,-1.02094,79.1247,0.0746511,0.536649
99.65,1993,6.01226,25.8286,-1.02106,78.8829,0.0725249,0.515123
99.7,1994,6.00618,25.9137,-1.02119,78.6414,0.0703337,0.492567
99.75,1995,6.0004,25.9989,-1.02133,78.4003,0.0680853,0.469069
99.8,1996,5.99492,26.0841,-1.02148,78.1597,0.0657883,0.444722
99.85,1997,5.98975,26.1695,-1.02164,77.9194,0.0634509,0.419621
99.9,1998,5.98488,26.2549,-1.02181,77.6796,0.0610815,0.393855
99.95,1999,5.98031,26.3404,-1.02199,77.4402,0.0586885,0.367522
100,2000,5.97606,26.426,-1.02218,77.2013,0.0562802,0.340716
100.05,2001,5.97211,26.5116,-1.02237,76.9629,0.0538649,0.313532
100.1,2002,5.96847,26.5973,-1.02257,76.725,0.0514509,0.286065
100.15,2003,5.96514,26.6831,-1.02278,76.4875,0.0490462,0.25841
100.2,2004,5.96212,26.7689,-1.02299,76.2506,0.0466588,0.230662
100.25,2005,5.95941,26.8549,-1.02321,76.0141,0.0442963,0.202911
100.3,2006,5.95702,26.9408,-1.02343,75.7782,0.0419665,0.175254
100.35,2007,5.95494,27.0269,-1.02366,75.5428,0.0396767,0.147777
100.4,2008,5.95317,27.113,-1.02389,75.3079,0.0374339,0.120572
100.45,2009,5.95173,27.1992,-1.02412,75.0736,0.0352451,0.0937247
100.5,2010,5.95059,27.2855,-1.02435,74.8398,0.0331167,0.0673208
100.55,2011,5.94978,27.3718,-1.02458,74.6065,0.0310553,0.0414437
100.6,2012,5.94928,27.4583,-1.02482,74.3737,0.0290664,0.0161711
100.65,2013,5.9491,27.5447,-1.02505,74.1415,0.027156,-0.00841828
100.7,2014,5.94924,27.6313,-1.02528,73.9098,0.0253293,-0.0322483
100.75,2015,5.94969,27.7179,-1.02551,73.6787,0.0235912,-0.0552505
100.8,2016,5.95047,27.8046,-1.02573,73.4481,0.0219463,-0.077354
100.85,2017,5.95156,27.8913,-1.02595,73.2181,0.020399,-0.0984953
100.9,2018,5.95298,27.9781,-1.02617,72.9887,0.0189528,-0.118614
100.95,2019,5.95472,28.065,-1.02638,72.7597,0.0176114,-0.137651
101,2020,5.95677,28.1519,-1.02658,72.5314,0.0163779,-0.155553
101.05,2021,5.95915,28.2389,-1.02678,72.3036,0.0152548,-0.172271
101.1,2022,5.96185,28.326,-1.02697,72.0764,0.0142447,-0.187757
101.15,2023,5.96487,28.4131,-1.02715,71.8497,0.0133492,-0.201971
101.2,2024,5.96821,28.5003,-1.02733,71.6236,0.0125701,-0.214873
101.25,2025,5.97187,28.5876,-1.02749,71.398,0.0119085,-0.226429
101.3,2026,5.97586,28.6749,-1.02765,71.1731,0.0113652,-0.236609
101.35,2027,5.98016,28.7623,-1.0278,70.9487,0.0109406,-0.245387
101.4,2028,5.98479,28.8497,-1.02793,70.7249,0.010635,-0.25274
101.45,2029,5.98975,28.9372,-1.02806,70.5016,0.0104478,-0.258652
101.5,2030,5.99502,29.0248,-1.02817,70.279,0.0103788,-0.263107
101.55,2031,6.00062,29.1124,-1.02827,70.0569,0.0104267,-0.266097
101.6,2032,6.00654,29.2001,-1.02836,69.8354,0.0105906,-0.267614
101.65,2033,6.01278,29.2878,-1.02844,69.6145,0.0108688,-0.267658
101.7,2034,6.01935,29.3757,-1.02851,69.3943,0.0112595,-0.266229
101.75,2035,6.02624,29.4635,-1.02856,69.1746,0.0117605,-0.263334
101.8,2036,6.03345,29.5514,-1.0286,68.9555,0.0123695,-0.258981
101.85,2037,6.04099,29.6394,-1.02863,68.737,0.0130835,-0.253185
101.9,2038,6.04885,29.7275,-1.02864,68.5191,0.0138995,-0.245958
101.95,2039,6.05704,29.8156,-1.02865,68.3018,0.0148143,-0.237321
102,2040,6.06555,29.9037,-1.02864,68.0852,0.0158245,-0.227295
102.05,2041,6.07439,29.9919,-1.02861,67.8691,0.0169262,-0.215907
102.1,2042,6.08355,30.0802,-1.02858,67.6537,0.0181158,-0.203184
102.15,2043,6.09304,30.1685,-1.02853,67.439,0.0193892,-0.18916
102.2,2044,6.10285,30.2569,-1.02847,67.2249,0.0207423,-0.173868
102.25,2045,6.11299,30.3453,-1.0284,67.0114,0.0221707,-0.157348
102.3,2046,6.12346,30.4338,-1.02832,66.7986,0.02367,-0.139642
102.35,2047,6.13426,30.5223,-1.02823,66.5865,0.0252356,-0.120793
102.4,2048,6.14538,30.6109,-1.02812,66.375,0.0268629,-0.100847
102.45,2049,6.15683,30.6995,-1.028,66.1642,0.0285472,-0.0798548
102.5,2050,6.16861,30.7882,-1.02788,65.954,0.0302835,-0.057867
102.55,2051,6.18072,30.8769,-1.02774,65.7445,0.0320672,-0.0349368
102.6,2052,6.19315,30.9657,-1.0276,65.5358,0.0338931,-0.011122
102.65,2053,6.20592,31.0545,-1.02745,65.3277,0.0357563,0.0135213
102.7,2054,6.21902,31.1434,-1.02728,65.1203,0.0376519,0.0389338
102.75,2055,6.23244,31.2324,-1.02711,64.9135,0.0395748,0.0650515
102.8,2056,6.2462,31.3213,-1.02694,64.7075,0.04152,0.0918149
102.85,2057,6.26029,31.4104,-1.02676,64.5022,0.0434825,0.119159
102.9,2058,6.27471,31.4994,-1.02657,64.2976,0.0454573,0.147018
102.95,2059,6.28946,31.5886,-1.02637,64.0938,0.0474395,0.175327
103,2060,6.30454,31.6777,-1.02617,63.8906,0.0494241,0.204017
103.05,2061,6.31995,31.7669,-1.02597,63.6882,0.0514064,0.233023
103.1,2062,6.3357,31.8562,-1.02576,63.4865,0.0533813,0.262274
103.15,2063,6.35178,31.9455,-1.02556,63.2855,0.0553444,0.291704
103.2,2064,6.36819,32.0348,-1.02534,63.0853,0.0572909,0.321244
103.25,2065,6.38494,32.1242,-1.02513,62.8858,0.0592161,0.350823
103.3,2066,6.40202,32.2137,-1.02492,62.6871,0.0611158,0.380376
103.35,2067,6.41943,32.3031,-1.0247,62.4891,0.0629856,0.409833
103.4,2068,6.43718,32.3926,-1.02449,62.2919,0.0648212,0.439128
103.45,2069,6.45526,32.4822,-1.02428,62.0955,0.0666185,0.468193
103.5,2070,6.47368,32.5718,-1.02407,61.8998,0.0683736,0.496964
103.55,2071,6.49243,32.6614,-1.02386,61.7049,0.0700827,0.525376
103.6,2072,6.51151,32.7511,-1.02366,61.5108,0.0717421,0.553362
103.65,2073,6.53094,32.8408,-1.02345,61.3175,0.0733482,0.580865
103.7,2074,6.55069,32.9306,-1.02326,61.1249,0.0748979,0.607823
103.75,2075,6.57079,33.0204,-1.02306,60.9332,0.0763877,0.634174
103.8,2076,6.59122,33.1102,-1.02288,60.7422,0.0778149,0.659863
103.85,2077,6.61198,33.2001,-1.02269,60.5521,0.0791766,0.684836
103.9,2078,6.63308,33.29,-1.02252,60.3628,0.08047,0.709037
103.95,2079,6.65452,33.3799,-1.02235,60.1743,0.0816929,0.732418
104,2080,6.6763,33.4699,-1.02219,59.9866,0.082843,0.754928
104.05,2081,6.69841,33.5599,-1.02203,59.7998,0.0839182,0.776521
104.1,2082,6.72086,33.65,-1.02189,59.6138,0.0849168,0.797155
104.15,2083,6.74364,33.7401,-1.02175,59.4286,0.0858371,0.816786
104.2,2084,6.76676,33.8302,-1.02162,59.2443,0.0866776,0.835377
104.25,2085,6.79022,33.9203,-1.0215,59.0608,0.0874372,0.852892
104.3,2086,6.81402,34.0105,-1.02139,58.8782,0.0881149,0.869298
104.35,2087,6.83815,34.1007,-1.02129,58.6965,0.0887099,0.884563
104.4,2088,6.86262,34.191,-1.02119,58.5156,0.0892217,0.898665
104.45,2089,6.88743,34.2813,-1.02111,58.3356,0.08965,0.911578
104.5,2090,6.91257,34.3716,-1.02104,58.1564,0.0899946,0.923278
104.55,2091,6.93805,34.4619,-1.02098,57.9781,0.0902556,0.93375
104.6,2092,6.96387,34.5523,-1.02093,57.8008,0.0904333,0.94298
104.65,2093,6.99003,34.6427,-1.02089,57.6243,0.0905282,0.950955
104.7,2094,7.01652,34.7332,-1.02086,57.4487,0.0905412,0.957669
104.75,2095,7.04335,34.8236,-1.02084,57.2739,0.0904729,0.963112
104.8,2096,7.07051,34.9141,-1.02083,57.1001,0.0903247,0.967287
104.85,2097,7.09801,35.0046,-1.02083,56.9272,0.0900979,0.970193
104.9,2098,7.12585,35.0952,-1.02084,56.7552,0.0897939,0.971836
104.95,2099,7.15403,35.1858,-1.02086,56.5841,0.0894145,0.972223
105,2100,7.18254,35.2764,-1.02089,56.414,0.0889615,0.971364
105.05,2101,7.21139,35.367,-1.02094,56.2447,0.0884371,0.969273
105.1,2102,7.24057,35.4577,-1.02099,56.0764,0.0878434,0.965965
105.15,2103,7.27009,35.5484,-1.02105,55.909,0.0871828,0.961461
105.2,2104,7.29994,35.6391,-1.02112,55.7425,0.0864579,0.955784
105.25,2105,7.33013,35.7298,-1.0212,55.5769,0.0856713,0.948956
105.3,2106,7.36066,35.8206,-1.02129,55.4123,0.0848258,0.941006
105.35,2107,7.39152,35.9114,-1.02139,55.2486,0.0839245,0.931966
105.4,2108,7.42271,36.0022,-1.02149,55.0859,0.0829704,0.92187
105.45,2109,7.45424,36.093,-1.02161,54.924,0.0819665,0.910749
105.5,2110,7.4861,36.1839,-1.02173,54.7632,0.0809163,0.898645
105.55,2111,7.51829,36.2748,-1.02186,54.6032,0.0798231,0.885595
105.6,2112,7.55082,36.3657,-1.02199,54.4442,0.0786903,0.871644
105.65,2113,7.58368,36.4566,-1.02213,54.2862,0.0775214,0.856834
105.7,2114,7.61688,36.5476,-1.02228,54.1291,0.0763201,0.841213
105.75,2115,7.6504,36.6385,-1.02244,53.9729,0.0750899,0.824827
105.8,2116,7.68426,36.7295,-1.0226,53.8177,0.0738344,0.807725
105.85,2117,7.71845,36.8205,-1.02276,53.6635,0.0725574,0.789958
105.9,2118,7.75297,36.9116,-1.02293,53.5102,0.0712626,0.771581
105.95,2119,7.78783,37.0027,-1.0231,53.3578,0.0699536,0.752644
106,2120,7.82301,37.0937,-1.02327,53.2064,0.0686342,0.733204
